Date;2006-11-30 14:40:24
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
12;236.82;773.0000;796.9000;782.8500;9.8500;41.2134;0.3850;0.0000;-773.0000;0.0000;6.8165;0.0000;-773.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
13;237.23;782.1000;797.0500;788.4500;6.3500;42.4749;0.3719;0.0000;-782.1000;0.0000;6.8165;0.0000;-782.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
14;237.63;784.5000;794.0000;790.0000;5.5000;57.8947;0.2374;0.0000;-784.5000;0.0000;6.8165;0.0000;-784.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
15;238.04;780.1500;803.3500;787.3500;7.2000;31.0345;0.5082;0.0000;-780.1500;110.0000;-0.0414;0.0000;-780.1500;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
16;238.44;784.8500;771.0500;774.9500;-9.9000;71.7391;0.1442;0.0000;-784.8500;0.0000;6.8165;0.0000;-784.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
17;238.85;800.8500;791.3000;781.1500;-19.7000;110.0000;-0.0414;0.0000;-800.8500;110.0000;-0.0414;0.0000;-800.8500;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
18;239.25;786.7500;787.0500;786.7500;0.0000;0.0000;6.8165;0.0000;-786.7500;0.0000;6.8165;0.0000;-786.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
19;239.66;777.9500;804.0500;781.3000;3.3500;12.8352;0.8916;0.0000;-777.9500;0.0000;6.8165;0.0000;-777.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
20;240.07;777.7000;784.4000;802.5500;24.8500;110.0000;-0.0414;0.0000;-777.7000;0.0000;6.8165;0.0000;-777.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
21;240.47;782.3500;791.5000;776.5500;-5.8000;0.0000;6.8165;0.0000;-782.3500;0.0000;6.8165;0.0000;-782.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
22;240.88;782.4000;793.3500;787.3500;4.9500;45.2055;0.3448;0.0000;-782.4000;0.0000;6.8165;0.0000;-782.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
23;241.28;777.3000;787.3000;769.9000;-7.4000;0.0000;6.8165;0.0000;-777.3000;0.0000;6.8165;0.0000;-777.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
24;241.69;776.1500;776.2000;781.7500;5.6000;110.0000;-0.0414;0.0000;-776.1500;0.0000;6.8165;0.0000;-776.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
25;242.09;781.4500;777.7000;775.2000;-6.2500;110.0000;-0.0414;0.0000;-781.4500;0.0000;6.8165;0.0000;-781.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
26;242.50;780.0000;780.2000;779.4500;-0.5500;0.0000;6.8165;0.0000;-780.0000;110.0000;-0.0414;0.0000;-780.0000;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
27;242.90;795.3500;776.7000;771.8500;-23.5000;110.0000;-0.0414;0.0000;-795.3500;110.0000;-0.0414;0.0000;-795.3500;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
28;243.30;780.6500;770.8000;772.4000;-8.2500;83.7563;0.0770;0.0000;-780.6500;110.0000;-0.0414;0.0000;-780.6500;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
29;243.71;773.1500;775.4500;788.6500;15.5000;110.0000;-0.0414;0.0000;-773.1500;0.0000;6.8165;0.0000;-773.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
30;244.11;786.8500;760.6500;772.3000;-14.5500;55.5344;0.2554;0.0000;-786.8500;110.0000;-0.0414;0.0000;-786.8500;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
31;244.52;763.8500;766.3000;783.9500;20.1000;110.0000;-0.0414;0.0000;-763.8500;0.0000;6.8165;0.0000;-763.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
32;244.92;777.7000;790.6000;764.1000;-13.6000;0.0000;6.8165;0.0000;-777.7000;110.0000;-0.0414;0.0000;-777.7000;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
33;245.33;782.7500;786.0000;777.0000;-5.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
34;245.73;784.8000;778.3500;775.6500;-9.1500;110.0000;-0.0414;0.0000;-784.8000;110.0000;-0.0414;0.0000;-784.8000;110.0000;-0.0414;1.0000;0.0000;0.0000;0.0000;0.0000
35;246.13;778.3000;807.1500;782.4000;4.1000;14.2114;0.8474;0.0000;-778.3000;0.0000;6.8165;0.0000;-778.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
36;246.54;768.9000;885.4000;796.8500;27.9500;23.9914;0.6199;0.0000;-768.9000;0.0000;6.8165;0.0000;-768.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
37;246.94;789.8000;862.9000;777.4500;-12.3500;0.0000;6.8165;0.0000;-789.8000;0.0000;6.8165;0.0000;-789.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
38;247.35;786.7500;861.1000;778.4000;-8.3500;0.0000;6.8165;0.0000;-786.7500;0.0000;6.8165;0.0000;-786.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
39;247.75;783.8500;883.3500;781.6500;-2.2000;0.0000;6.8165;0.0000;-783.8500;0.0000;6.8165;0.0000;-783.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
40;248.15;780.0500;866.7000;791.4000;11.3500;13.0987;0.8828;0.0000;-780.0500;0.0000;6.8165;0.0000;-780.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
41;248.56;790.3500;873.7000;792.5500;2.2000;2.6395;1.5785;0.0000;-790.3500;0.0000;6.8165;0.0000;-790.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
42;248.96;766.8000;876.4000;789.2000;22.4000;20.4380;0.6896;0.0000;-766.8000;0.0000;6.8165;0.0000;-766.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
43;249.36;785.0500;881.6000;792.5500;7.5000;7.7680;1.1097;0.0000;-785.0500;0.0000;6.8165;0.0000;-785.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
44;249.77;780.2000;888.4500;786.4000;6.2000;5.7275;1.2420;0.0000;-780.2000;0.0000;6.8165;0.0000;-780.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
45;250.17;768.6500;879.0000;791.5500;22.9000;20.7522;0.6829;0.0000;-768.6500;0.0000;6.8165;0.0000;-768.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
46;250.57;773.2500;879.0000;812.0500;38.8000;36.6903;0.4354;0.0000;-773.2500;0.0000;6.8165;0.0000;-773.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
47;250.97;789.4500;859.7000;781.4500;-8.0000;0.0000;6.8165;0.0000;-789.4500;0.0000;6.8165;0.0000;-789.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
48;251.38;775.2000;869.2500;793.8000;18.6000;19.7767;0.7038;0.0000;-775.2000;0.0000;6.8165;0.0000;-775.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
49;251.78;769.6500;889.4000;792.2000;22.5500;18.8309;0.7251;0.0000;-769.6500;0.0000;6.8165;0.0000;-769.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
50;252.18;784.4500;883.2500;785.8000;1.3500;1.3664;1.8644;0.0000;-784.4500;0.0000;6.8165;0.0000;-784.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
51;252.59;772.8000;860.7000;784.8500;12.0500;13.7088;0.8630;0.0000;-772.8000;0.0000;6.8165;0.0000;-772.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
52;252.99;786.3500;850.3500;796.9000;10.5500;16.4844;0.7829;0.0000;-786.3500;0.0000;6.8165;0.0000;-786.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
53;253.39;770.9500;873.7500;800.6000;29.6500;28.8424;0.5400;0.0000;-770.9500;0.0000;6.8165;0.0000;-770.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
54;253.79;777.6500;874.3000;792.5000;14.8500;15.3647;0.8135;0.0000;-777.6500;0.0000;6.8165;0.0000;-777.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
55;254.20;771.2500;874.7000;782.3500;11.1000;10.7298;0.9694;0.0000;-771.2500;0.0000;6.8165;0.0000;-771.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
56;254.60;778.3000;862.4000;798.4500;20.1500;23.9596;0.6205;0.0000;-778.3000;0.0000;6.8165;0.0000;-778.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
57;255.00;764.3500;872.9000;792.2500;27.9000;25.7024;0.5900;0.0000;-764.3500;0.0000;6.8165;0.0000;-764.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
58;255.40;773.8500;884.4500;794.6000;20.7500;18.7613;0.7267;0.0000;-773.8500;0.0000;6.8165;0.0000;-773.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
59;255.80;766.1000;877.2000;793.7000;27.6000;24.8425;0.6048;0.0000;-766.1000;0.0000;6.8165;0.0000;-766.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
60;256.20;777.8000;867.6000;782.9500;5.1500;5.7350;1.2415;0.0000;-777.8000;0.0000;6.8165;0.0000;-777.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
61;256.61;775.5500;867.9500;793.6000;18.0500;19.5346;0.7092;0.0000;-775.5500;0.0000;6.8165;0.0000;-775.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
62;257.01;783.8500;861.8500;783.4000;-0.4500;0.0000;6.8165;0.0000;-783.8500;0.0000;6.8165;0.0000;-783.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
63;257.41;780.1500;864.2500;789.7000;9.5500;11.3555;0.9448;0.0000;-780.1500;0.0000;6.8165;0.0000;-780.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
64;257.81;771.4000;885.6500;787.1500;15.7500;13.7856;0.8606;0.0000;-771.4000;0.0000;6.8165;0.0000;-771.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
65;258.21;762.6000;883.1000;792.3500;29.7500;24.6888;0.6075;0.0000;-762.6000;0.0000;6.8165;0.0000;-762.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
66;258.61;775.6000;875.6500;788.5000;12.9000;12.8936;0.8896;0.0000;-775.6000;0.0000;6.8165;0.0000;-775.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
67;259.01;793.0500;879.3500;783.1000;-9.9500;0.0000;6.8165;0.0000;-793.0500;0.0000;6.8165;0.0000;-793.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
68;259.42;781.9000;880.2000;775.0500;-6.8500;0.0000;6.8165;0.0000;-781.9000;0.0000;6.8165;0.0000;-781.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
69;259.82;787.7000;879.2000;782.1500;-5.5500;0.0000;6.8165;0.0000;-787.7000;0.0000;6.8165;0.0000;-787.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
70;260.22;781.7500;892.7500;790.1000;8.3500;7.5225;1.1236;0.0000;-781.7500;0.0000;6.8165;0.0000;-781.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
71;260.62;775.1000;880.9500;800.2500;25.1500;23.7600;0.6242;0.0000;-775.1000;0.0000;6.8165;0.0000;-775.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
72;261.02;778.0000;882.5000;785.8000;7.8000;7.4641;1.1270;0.0000;-778.0000;0.0000;6.8165;0.0000;-778.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
73;261.42;785.5500;877.0500;786.4000;0.8500;0.9290;2.0320;0.0000;-785.5500;0.0000;6.8165;0.0000;-785.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
74;261.82;763.5500;881.8500;796.6500;33.1000;27.9797;0.5532;0.0000;-763.5500;0.0000;6.8165;0.0000;-763.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
75;262.22;783.5000;879.4000;789.7500;6.2500;6.5172;1.1859;0.0000;-783.5000;0.0000;6.8165;0.0000;-783.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
76;262.62;756.0500;866.5500;790.6000;34.5500;31.2670;0.5049;0.0000;-756.0500;0.0000;6.8165;0.0000;-756.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
77;263.02;779.4000;881.5000;785.4500;6.0500;5.9256;1.2273;0.0000;-779.4000;0.0000;6.8165;0.0000;-779.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
78;263.42;787.3500;887.1000;788.6000;1.2500;1.2531;1.9020;0.0000;-787.3500;0.0000;6.8165;0.0000;-787.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
79;263.82;779.2500;876.2500;796.7000;17.4500;17.9897;0.7450;0.0000;-779.2500;0.0000;6.8165;0.0000;-779.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
80;264.22;772.3500;877.6000;790.8500;18.5000;17.5772;0.7551;0.0000;-772.3500;0.0000;6.8165;0.0000;-772.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
81;264.62;785.4000;860.3000;792.9500;7.5500;10.0801;0.9965;0.0000;-785.4000;0.0000;6.8165;0.0000;-785.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
82;265.02;778.5500;887.4500;792.6500;14.1000;12.9477;0.8878;0.0000;-778.5500;0.0000;6.8165;0.0000;-778.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
83;265.42;774.5500;878.0000;786.5000;11.9500;11.5515;0.9374;0.0000;-774.5500;0.0000;6.8165;0.0000;-774.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
84;265.82;772.4500;867.3500;791.3500;18.9000;19.9157;0.7008;0.0000;-772.4500;0.0000;6.8165;0.0000;-772.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
85;266.22;774.7000;878.8500;790.7500;16.0500;15.4105;0.8122;0.0000;-774.7000;0.0000;6.8165;0.0000;-774.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
86;266.62;787.0000;879.7000;796.6500;9.6500;10.4099;0.9826;0.0000;-787.0000;0.0000;6.8165;0.0000;-787.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
87;267.02;780.6000;879.1500;786.8500;6.2500;6.3420;1.1978;0.0000;-780.6000;0.0000;6.8165;0.0000;-780.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
88;267.42;764.6000;879.9000;791.0500;26.4500;22.9402;0.6394;0.0000;-764.6000;0.0000;6.8165;0.0000;-764.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
89;267.82;775.3500;880.7000;790.9500;15.6000;14.8078;0.8295;0.0000;-775.3500;0.0000;6.8165;0.0000;-775.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
90;268.22;773.2000;887.6000;787.4500;14.2500;12.4563;0.9046;0.0000;-773.2000;0.0000;6.8165;0.0000;-773.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
91;268.62;773.5500;879.1500;787.8000;14.2500;13.4943;0.8698;0.0000;-773.5500;0.0000;6.8165;0.0000;-773.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
92;269.01;774.6000;889.5000;784.4500;9.8500;8.5727;1.0669;0.0000;-774.6000;0.0000;6.8165;0.0000;-774.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
93;269.41;787.3500;883.6000;784.7000;-2.6500;0.0000;6.8165;0.0000;-787.3500;0.0000;6.8165;0.0000;-787.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
94;269.81;779.6500;879.6000;796.9500;17.3000;17.3087;0.7617;0.0000;-779.6500;0.0000;6.8165;0.0000;-779.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
95;270.21;772.9000;888.1000;781.0000;8.1000;7.0312;1.1530;0.0000;-772.9000;0.0000;6.8165;0.0000;-772.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
96;270.61;791.1000;904.7500;784.9500;-6.1500;0.0000;6.8165;0.0000;-791.1000;0.0000;6.8165;0.0000;-791.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
97;271.01;776.1500;902.2500;789.2000;13.0500;10.3489;0.9851;0.0000;-776.1500;0.0000;6.8165;0.0000;-776.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
98;271.41;774.7000;884.5000;792.8000;18.1000;16.4845;0.7829;0.0000;-774.7000;0.0000;6.8165;0.0000;-774.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
99;271.81;783.2500;894.2000;786.1000;2.8500;2.5687;1.5903;0.0000;-783.2500;0.0000;6.8165;0.0000;-783.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
100;272.20;776.8000;890.0000;791.4000;14.6000;12.8975;0.8895;0.0000;-776.8000;0.0000;6.8165;0.0000;-776.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
101;272.60;783.9000;886.8500;780.0500;-3.8500;0.0000;6.8165;0.0000;-783.9000;0.0000;6.8165;0.0000;-783.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
102;273.00;796.0500;896.7000;789.8500;-6.2000;0.0000;6.8165;0.0000;-796.0500;0.0000;6.8165;0.0000;-796.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
103;273.40;792.9500;888.1500;804.8500;11.9000;12.5000;0.9031;0.0000;-792.9500;0.0000;6.8165;0.0000;-792.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
104;273.80;781.0000;883.3500;806.2500;25.2500;24.6702;0.6078;0.0000;-781.0000;0.0000;6.8165;0.0000;-781.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
105;274.19;780.7500;888.6000;810.4500;29.7000;27.5382;0.5601;0.0000;-780.7500;0.0000;6.8165;0.0000;-780.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
106;274.59;764.9000;889.8000;794.3500;29.4500;23.5789;0.6275;0.0000;-764.9000;0.0000;6.8165;0.0000;-764.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
107;274.99;773.4000;892.1000;790.3500;16.9500;14.2797;0.8453;0.0000;-773.4000;0.0000;6.8165;0.0000;-773.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
108;275.39;778.9000;872.1000;796.8000;17.9000;19.2060;0.7166;0.0000;-778.9000;0.0000;6.8165;0.0000;-778.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
109;275.78;774.2000;885.9000;790.1500;15.9500;14.2793;0.8453;0.0000;-774.2000;0.0000;6.8165;0.0000;-774.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
110;276.18;773.3500;886.9000;782.9500;9.6000;8.4544;1.0729;0.0000;-773.3500;0.0000;6.8165;0.0000;-773.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
111;276.58;779.5500;888.4000;783.4000;3.8500;3.5370;1.4514;0.0000;-779.5500;0.0000;6.8165;0.0000;-779.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
112;276.98;774.7500;882.7000;790.1000;15.3500;14.2195;0.8471;0.0000;-774.7500;0.0000;6.8165;0.0000;-774.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
113;277.37;783.4500;876.8000;805.3000;21.8500;23.4065;0.6307;0.0000;-783.4500;0.0000;6.8165;0.0000;-783.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
114;277.77;784.3000;895.4500;795.7000;11.4000;10.2564;0.9890;0.0000;-784.3000;0.0000;6.8165;0.0000;-784.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
115;278.17;777.8000;899.1500;790.1500;12.3500;10.1772;0.9924;0.0000;-777.8000;0.0000;6.8165;0.0000;-777.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
116;278.56;774.0500;883.6000;791.1000;17.0500;15.5637;0.8079;0.0000;-774.0500;0.0000;6.8165;0.0000;-774.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
117;278.96;783.1500;901.6500;777.6000;-5.5500;0.0000;6.8165;0.0000;-783.1500;0.0000;6.8165;0.0000;-783.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
118;279.36;776.8500;892.4000;790.6000;13.7500;11.8996;0.9245;0.0000;-776.8500;0.0000;6.8165;0.0000;-776.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
119;279.75;776.2500;892.1500;797.4500;21.2000;18.2916;0.7377;0.0000;-776.2500;0.0000;6.8165;0.0000;-776.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
120;280.15;774.7000;916.5500;791.8000;17.1000;12.0550;0.9188;0.0000;-774.7000;0.0000;6.8165;0.0000;-774.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
