Date;2006-12-03 13:42:00
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
26;242.50;790.4500;796.5500;768.3000;-22.1500;0.0000;6.8165;0.0000;-790.4500;0.0000;6.8165;0.0000;-790.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
27;242.90;786.4500;806.6500;759.7500;-26.7000;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
28;243.30;788.4000;803.8500;777.5000;-10.9000;0.0000;6.8165;0.0000;-788.4000;0.0000;6.8165;0.0000;-788.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
29;243.71;791.3000;813.3500;772.7500;-18.5500;0.0000;6.8165;0.0000;-791.3000;0.0000;6.8165;0.0000;-791.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
30;244.11;785.5500;821.2500;766.8500;-18.7000;0.0000;6.8165;0.0000;-785.5500;0.0000;6.8165;0.0000;-785.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
31;244.52;786.7000;808.5500;769.1000;-17.6000;0.0000;6.8165;0.0000;-786.7000;0.0000;6.8165;0.0000;-786.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
32;244.92;791.0000;825.9000;768.1500;-22.8500;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
33;245.33;788.9000;806.9000;783.7000;-5.2000;0.0000;6.8165;0.0000;-788.9000;0.0000;6.8165;0.0000;-788.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
34;245.73;769.8000;810.5000;767.8000;-2.0000;0.0000;6.8165;0.0000;-769.8000;0.0000;6.8165;0.0000;-769.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
35;246.13;778.1500;1040.3500;786.9500;8.8000;3.3562;1.4742;0.0000;-778.1500;0.0000;6.8165;0.0000;-778.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
36;246.54;796.3000;1591.9000;777.7500;-18.5500;0.0000;6.8165;0.0000;-796.3000;0.0000;6.8165;0.0000;-796.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
37;246.94;783.0500;1578.7000;771.2500;-11.8000;0.0000;6.8165;0.0000;-783.0500;0.0000;6.8165;0.0000;-783.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
38;247.35;783.4000;1588.1500;775.9500;-7.4500;0.0000;6.8165;0.0000;-783.4000;0.0000;6.8165;0.0000;-783.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
39;247.75;786.4500;1590.0000;776.1000;-10.3500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
40;248.15;784.7000;1570.9000;789.9000;5.2000;0.6614;2.1795;0.0000;-784.7000;0.0000;6.8165;0.0000;-784.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
41;248.56;797.0000;1596.1000;784.5000;-12.5000;0.0000;6.8165;0.0000;-797.0000;0.0000;6.8165;0.0000;-797.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
42;248.96;791.6000;1598.1500;771.0000;-20.6000;0.0000;6.8165;0.0000;-791.6000;0.0000;6.8165;0.0000;-791.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
43;249.36;792.5500;1595.9000;768.1500;-24.4000;0.0000;6.8165;0.0000;-792.5500;0.0000;6.8165;0.0000;-792.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
44;249.77;775.2500;1576.0500;791.2500;16.0000;1.9980;1.6994;0.0000;-775.2500;0.0000;6.8165;0.0000;-775.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
45;250.17;791.1500;1586.3000;790.1000;-1.0500;0.0000;6.8165;0.0000;-791.1500;0.0000;6.8165;0.0000;-791.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
46;250.57;788.2500;1586.9000;782.6500;-5.6000;0.0000;6.8165;0.0000;-788.2500;0.0000;6.8165;0.0000;-788.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
47;250.97;787.5500;1588.8000;777.3500;-10.2000;0.0000;6.8165;0.0000;-787.5500;0.0000;6.8165;0.0000;-787.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
48;251.38;787.1000;1602.3500;782.2500;-4.8500;0.0000;6.8165;0.0000;-787.1000;0.0000;6.8165;0.0000;-787.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
49;251.78;791.0000;1589.9500;786.8000;-4.2000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
50;252.18;780.6500;1617.4000;792.1000;11.4500;1.3684;1.8638;0.0000;-780.6500;0.0000;6.8165;0.0000;-780.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
51;252.59;780.0000;1607.6000;812.5500;32.5500;3.9331;1.4053;0.0000;-780.0000;0.0000;6.8165;0.0000;-780.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
52;252.99;783.4500;1577.3000;767.3500;-16.1000;0.0000;6.8165;0.0000;-783.4500;0.0000;6.8165;0.0000;-783.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
53;253.39;780.7000;1585.6000;792.7000;12.0000;1.4909;1.8266;0.0000;-780.7000;0.0000;6.8165;0.0000;-780.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
54;253.79;784.9000;1572.5000;785.3500;0.4500;0.0571;3.2431;0.0000;-784.9000;0.0000;6.8165;0.0000;-784.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
55;254.20;780.9500;1587.2000;783.4500;2.5000;0.3101;2.5085;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
56;254.60;787.2000;1597.9000;785.9500;-1.2500;0.0000;6.8165;0.0000;-787.2000;0.0000;6.8165;0.0000;-787.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
57;255.00;784.4000;1609.5500;778.8500;-5.5500;0.0000;6.8165;0.0000;-784.4000;0.0000;6.8165;0.0000;-784.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
58;255.40;794.1500;1610.9500;787.5000;-6.6500;0.0000;6.8165;0.0000;-794.1500;0.0000;6.8165;0.0000;-794.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
59;255.80;797.5000;1601.6500;785.3000;-12.2000;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
60;256.20;805.6500;1606.4000;779.5000;-26.1500;0.0000;6.8165;0.0000;-805.6500;0.0000;6.8165;0.0000;-805.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
61;256.61;793.5000;1626.7000;778.2500;-15.2500;0.0000;6.8165;0.0000;-793.5000;0.0000;6.8165;0.0000;-793.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
62;257.01;789.5500;1624.0500;777.9000;-11.6500;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
63;257.41;787.9000;1628.9000;793.8500;5.9500;0.7075;2.1503;0.0000;-787.9000;0.0000;6.8165;0.0000;-787.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
64;257.81;799.6500;1599.5000;785.5000;-14.1500;0.0000;6.8165;0.0000;-799.6500;0.0000;6.8165;0.0000;-799.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
65;258.21;790.3500;1611.2000;784.2500;-6.1000;0.0000;6.8165;0.0000;-790.3500;0.0000;6.8165;0.0000;-790.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
66;258.61;765.8500;1593.9500;790.9500;25.1000;3.0310;1.5184;0.0000;-765.8500;0.0000;6.8165;0.0000;-765.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
67;259.01;790.8000;1615.7500;785.2500;-5.5500;0.0000;6.8165;0.0000;-790.8000;0.0000;6.8165;0.0000;-790.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
68;259.42;784.4500;1619.6500;782.9000;-1.5500;0.0000;6.8165;0.0000;-784.4500;0.0000;6.8165;0.0000;-784.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
69;259.82;794.5500;1639.1000;786.1000;-8.4500;0.0000;6.8165;0.0000;-794.5500;0.0000;6.8165;0.0000;-794.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
70;260.22;803.1500;1623.5000;787.0500;-16.1000;0.0000;6.8165;0.0000;-803.1500;0.0000;6.8165;0.0000;-803.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
71;260.62;784.7000;1611.0000;788.0500;3.3500;0.4054;2.3921;0.0000;-784.7000;0.0000;6.8165;0.0000;-784.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
72;261.02;791.5000;1628.7000;795.5000;4.0000;0.4778;2.3208;0.0000;-791.5000;0.0000;6.8165;0.0000;-791.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
73;261.42;798.4500;1631.3000;788.6000;-9.8500;0.0000;6.8165;0.0000;-798.4500;0.0000;6.8165;0.0000;-798.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
74;261.82;780.9500;1641.9500;794.8500;13.9000;1.6144;1.7920;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
75;262.22;781.6500;1636.4500;774.5000;-7.1500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
76;262.62;794.1000;1618.7000;779.7500;-14.3500;0.0000;6.8165;0.0000;-794.1000;0.0000;6.8165;0.0000;-794.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
77;263.02;791.0000;1641.5500;785.0000;-6.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
78;263.42;792.7500;1617.2000;788.7500;-4.0000;0.0000;6.8165;0.0000;-792.7500;0.0000;6.8165;0.0000;-792.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
79;263.82;803.7500;1606.1500;773.3500;-30.4000;0.0000;6.8165;0.0000;-803.7500;0.0000;6.8165;0.0000;-803.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
80;264.22;790.9500;1613.8500;780.2500;-10.7000;0.0000;6.8165;0.0000;-790.9500;0.0000;6.8165;0.0000;-790.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
81;264.62;789.0000;1600.2500;794.0000;5.0000;0.6163;2.2102;0.0000;-789.0000;0.0000;6.8165;0.0000;-789.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
82;265.02;789.8500;1635.1000;792.9000;3.0500;0.3608;2.4427;0.0000;-789.8500;0.0000;6.8165;0.0000;-789.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
83;265.42;784.0500;1643.0500;776.8000;-7.2500;0.0000;6.8165;0.0000;-784.0500;0.0000;6.8165;0.0000;-784.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
84;265.82;773.9500;1629.4500;786.4000;12.4500;1.4553;1.8371;0.0000;-773.9500;0.0000;6.8165;0.0000;-773.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
85;266.22;784.2500;1653.1500;771.1000;-13.1500;0.0000;6.8165;0.0000;-784.2500;0.0000;6.8165;0.0000;-784.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
86;266.62;790.4000;1640.6000;777.1500;-13.2500;0.0000;6.8165;0.0000;-790.4000;0.0000;6.8165;0.0000;-790.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
87;267.02;782.7500;1622.9500;789.1500;6.4000;0.7617;2.1182;0.0000;-782.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
88;267.42;786.6000;1634.7000;792.3000;5.7000;0.6721;2.1726;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
89;267.82;782.7500;1648.2000;794.9500;12.2000;1.4097;1.8509;0.0000;-782.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
90;268.22;795.9000;1651.3500;775.7000;-20.2000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
91;268.62;778.6500;1636.4500;771.8000;-6.8500;0.0000;6.8165;0.0000;-778.6500;0.0000;6.8165;0.0000;-778.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
92;269.01;787.8000;1650.3500;783.2500;-4.5500;0.0000;6.8165;0.0000;-787.8000;0.0000;6.8165;0.0000;-787.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
93;269.41;769.2000;1663.7500;790.8500;21.6500;2.4202;1.6161;0.0000;-769.2000;0.0000;6.8165;0.0000;-769.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
94;269.81;791.5500;1644.0000;770.8500;-20.7000;0.0000;6.8165;0.0000;-791.5500;0.0000;6.8165;0.0000;-791.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
95;270.21;795.0500;1671.5000;780.3000;-14.7500;0.0000;6.8165;0.0000;-795.0500;0.0000;6.8165;0.0000;-795.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
96;270.61;788.3500;1689.4000;780.8000;-7.5500;0.0000;6.8165;0.0000;-788.3500;0.0000;6.8165;0.0000;-788.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
97;271.01;800.5000;1657.4500;771.9500;-28.5500;0.0000;6.8165;0.0000;-800.5000;0.0000;6.8165;0.0000;-800.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
98;271.41;782.9000;1683.8000;786.3000;3.4000;0.3774;2.4232;0.0000;-782.9000;0.0000;6.8165;0.0000;-782.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
99;271.81;785.6500;1672.1000;787.5000;1.8500;0.2087;2.6805;0.0000;-785.6500;0.0000;6.8165;0.0000;-785.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
100;272.20;797.0500;1670.7000;773.1000;-23.9500;0.0000;6.8165;0.0000;-797.0500;0.0000;6.8165;0.0000;-797.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
101;272.60;779.2500;1689.8000;785.8000;6.5500;0.7193;2.1431;0.0000;-779.2500;0.0000;6.8165;0.0000;-779.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
102;273.00;800.4000;1671.2500;793.9000;-6.5000;0.0000;6.8165;0.0000;-800.4000;0.0000;6.8165;0.0000;-800.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
103;273.40;790.7500;1660.2000;782.5500;-8.2000;0.0000;6.8165;0.0000;-790.7500;0.0000;6.8165;0.0000;-790.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
104;273.80;770.9000;1686.1000;789.4500;18.5500;2.0269;1.6932;0.0000;-770.9000;0.0000;6.8165;0.0000;-770.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
105;274.19;785.0000;1673.5500;783.5500;-1.4500;0.0000;6.8165;0.0000;-785.0000;0.0000;6.8165;0.0000;-785.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
106;274.59;791.9000;1681.1500;782.1500;-9.7500;0.0000;6.8165;0.0000;-791.9000;0.0000;6.8165;0.0000;-791.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
107;274.99;800.4000;1695.8000;785.5500;-14.8500;0.0000;6.8165;0.0000;-800.4000;0.0000;6.8165;0.0000;-800.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
108;275.39;788.4000;1718.4500;777.9500;-10.4500;0.0000;6.8165;0.0000;-788.4000;0.0000;6.8165;0.0000;-788.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
109;275.78;764.3500;1688.9500;774.8500;10.5000;1.1356;1.9448;0.0000;-764.3500;0.0000;6.8165;0.0000;-764.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
110;276.18;775.9000;1688.7000;782.8500;6.9500;0.7614;2.1184;0.0000;-775.9000;0.0000;6.8165;0.0000;-775.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
111;276.58;780.9500;1697.1000;789.3500;8.4000;0.9169;2.0377;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
112;276.98;782.4000;1698.7500;787.2500;4.8500;0.5293;2.2763;0.0000;-782.4000;0.0000;6.8165;0.0000;-782.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
113;277.37;789.1500;1705.7500;773.8000;-15.3500;0.0000;6.8165;0.0000;-789.1500;0.0000;6.8165;0.0000;-789.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
114;277.77;783.5000;1728.7000;768.2500;-15.2500;0.0000;6.8165;0.0000;-783.5000;0.0000;6.8165;0.0000;-783.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
115;278.17;785.7500;1731.0500;780.9000;-4.8500;0.0000;6.8165;0.0000;-785.7500;0.0000;6.8165;0.0000;-785.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
116;278.56;782.4500;1716.9500;787.2000;4.7500;0.5083;2.2939;0.0000;-782.4500;0.0000;6.8165;0.0000;-782.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
117;278.96;797.5000;1726.4000;786.9000;-10.6000;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
118;279.36;788.7500;1737.7000;773.8000;-14.9500;0.0000;6.8165;0.0000;-788.7500;0.0000;6.8165;0.0000;-788.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
119;279.75;792.7000;1745.7000;791.3500;-1.3500;0.0000;6.8165;0.0000;-792.7000;0.0000;6.8165;0.0000;-792.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
