Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
45,250.17,778.7,840.6,853.45,74.75,110.0,-0.0414,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
46,250.57,789.25,873.65,863.9,74.65,88.4479,0.0533,0.0,-789.25,0.0,6.8165,0.0,-789.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
47,250.97,790.35,856.35,856.65,66.3,100.4545,-0.002,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
48,251.38,779.2,857.6,855.05,75.85,96.7474,0.0144,0.0,-779.2,0.0,6.8165,0.0,-779.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
49,251.78,804.65,858.3,846.95,42.3,78.8444,0.1032,0.0,-804.65,0.0,6.8165,0.0,-804.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
50,252.18,774.8,876.05,846.45,71.65,70.7654,0.1502,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
51,252.59,794.25,856.85,866.95,72.7,110.0,-0.0414,0.0,-794.25,0.0,6.8165,0.0,-794.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
52,252.99,796.85,867.2,854.4,57.55,81.8053,0.0872,0.0,-796.85,0.0,6.8165,0.0,-796.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,802.3,870.6,851.1,48.8,71.4495,0.146,0.0,-802.3,0.0,6.8165,0.0,-802.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,784.5,871.45,860.55,76.05,87.4641,0.0582,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,787.3,865.95,854.0,66.7,84.8061,0.0716,0.0,-787.3,0.0,6.8165,0.0,-787.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,782.75,850.3,855.45,72.7,107.624,-0.0319,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,785.45,871.55,851.55,66.1,76.7712,0.1148,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,782.85,851.05,860.3,77.45,110.0,-0.0414,0.0,-782.85,0.0,6.8165,0.0,-782.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,785.1,880.55,843.4,58.3,61.0791,0.2141,0.0,-785.1,0.0,6.8165,0.0,-785.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,777.25,878.5,860.9,83.65,82.6173,0.0829,0.0,-777.25,0.0,6.8165,0.0,-777.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,787.85,875.95,849.05,61.2,69.4665,0.1582,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,793.2,865.35,853.65,60.45,83.7838,0.0768,0.0,-793.2,0.0,6.8165,0.0,-793.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,781.1,855.85,853.6,72.5,96.99,0.0133,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,783.3,863.4,857.35,74.05,92.4469,0.0341,0.0,-783.3,0.0,6.8165,0.0,-783.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,792.5,857.7,851.1,58.6,89.8773,0.0463,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,795.85,868.45,850.6,54.75,75.4132,0.1226,0.0,-795.85,0.0,6.8165,0.0,-795.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,777.0,857.65,851.1,74.1,91.8785,0.0368,0.0,-777.0,0.0,6.8165,0.0,-777.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,796.45,862.3,859.9,63.45,96.3554,0.0161,0.0,-796.45,0.0,6.8165,0.0,-796.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,781.6,855.4,868.55,86.95,110.0,-0.0414,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,775.3,857.0,846.8,71.5,87.5153,0.0579,0.0,-775.3,0.0,6.8165,0.0,-775.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,786.05,868.45,847.4,61.35,74.4539,0.1281,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
72,261.02,785.65,870.8,858.8,73.15,85.9072,0.066,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,784.95,861.25,865.05,80.1,104.9803,-0.0211,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,787.9,870.25,867.7,79.8,96.9035,0.0137,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,774.2,856.6,870.45,96.25,110.0,-0.0414,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,783.85,871.15,846.8,62.95,72.1077,0.142,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,788.0,863.2,857.75,69.75,92.7527,0.0327,0.0,-788.0,0.0,6.8165,0.0,-788.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,788.45,860.5,849.15,60.7,84.2471,0.0744,0.0,-788.45,0.0,6.8165,0.0,-788.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,790.85,862.7,858.0,67.15,93.4586,0.0294,0.0,-790.85,0.0,6.8165,0.0,-790.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,786.55,864.15,854.35,67.8,87.3711,0.0586,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,793.5,861.05,857.35,63.85,94.5226,0.0245,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,790.8,880.35,851.3,60.5,67.56,0.1703,0.0,-790.8,0.0,6.8165,0.0,-790.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,784.7,857.8,845.7,61.0,83.4473,0.0786,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,791.7,860.5,863.45,71.75,104.2878,-0.0182,0.0,-791.7,0.0,6.8165,0.0,-791.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,797.75,874.4,869.45,71.7,93.5421,0.029,0.0,-797.75,0.0,6.8165,0.0,-797.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,785.6,874.75,862.6,77.0,86.3713,0.0636,0.0,-785.6,0.0,6.8165,0.0,-785.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,785.65,875.5,861.2,75.55,84.0846,0.0753,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,790.35,866.0,857.55,67.2,88.8301,0.0514,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,786.6,871.45,862.9,76.3,89.9234,0.0461,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,777.75,873.25,869.0,91.25,95.5497,0.0198,0.0,-777.75,0.0,6.8165,0.0,-777.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,786.7,855.15,863.25,76.55,110.0,-0.0414,0.0,-786.7,0.0,6.8165,0.0,-786.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,781.1,869.3,855.55,74.45,84.4104,0.0736,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,796.6,869.1,848.05,51.45,70.9655,0.149,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,788.3,878.35,858.0,69.7,77.4014,0.1113,0.0,-788.3,0.0,6.8165,0.0,-788.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,776.8,883.8,875.2,98.4,91.9626,0.0364,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,791.2,871.0,849.45,58.25,72.995,0.1367,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,780.1,862.9,871.3,91.2,110.0,-0.0414,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,780.75,867.3,858.85,78.1,90.2369,0.0446,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,786.4,860.5,867.45,81.05,109.3792,-0.0389,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,784.3,870.65,851.65,67.35,77.9965,0.1079,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,778.7,867.25,858.2,79.5,89.7798,0.0468,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,791.35,863.1,864.55,73.2,102.0209,-0.0087,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,790.5,875.35,870.7,80.2,94.5197,0.0245,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,777.55,862.2,869.7,92.15,108.86,-0.0369,0.0,-777.55,0.0,6.8165,0.0,-777.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,789.8,870.9,853.25,63.45,78.2367,0.1066,0.0,-789.8,0.0,6.8165,0.0,-789.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,794.7,854.0,865.9,71.2,110.0,-0.0414,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,782.05,872.05,875.2,93.15,103.5,-0.0149,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,794.8,853.75,868.85,74.05,110.0,-0.0414,0.0,-794.8,0.0,6.8165,0.0,-794.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,772.7,867.9,861.15,88.45,92.9097,0.0319,0.0,-772.7,0.0,6.8165,0.0,-772.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,785.5,868.05,850.8,65.3,79.1036,0.1018,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,800.15,888.65,850.95,50.8,57.4011,0.2411,0.0,-800.15,0.0,6.8165,0.0,-800.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,793.85,874.75,869.7,75.85,93.7577,0.028,0.0,-793.85,0.0,6.8165,0.0,-793.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,794.1,861.95,868.8,74.7,110.0,-0.0414,0.0,-794.1,0.0,6.8165,0.0,-794.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,796.05,866.8,855.2,59.15,83.6042,0.0778,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,772.25,875.1,862.05,89.8,87.3116,0.0589,0.0,-772.25,0.0,6.8165,0.0,-772.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,783.45,867.85,863.05,79.6,94.3128,0.0254,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,783.45,888.7,839.95,56.5,53.6817,0.2702,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,785.3,883.25,866.45,81.15,82.8484,0.0817,0.0,-785.3,0.0,6.8165,0.0,-785.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,778.25,868.95,857.0,78.75,86.8247,0.0614,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,788.5,878.75,855.05,66.55,73.7396,0.1323,0.0,-788.5,0.0,6.8165,0.0,-788.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,786.35,876.45,853.9,67.55,74.9723,0.1251,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,783.35,872.35,872.75,89.4,100.4494,-0.0019,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,792.2,873.65,861.75,69.55,85.3898,0.0686,0.0,-792.2,0.0,6.8165,0.0,-792.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,775.25,885.05,874.75,99.5,90.6193,0.0428,0.0,-775.25,0.0,6.8165,0.0,-775.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,784.75,875.35,881.0,96.25,106.2362,-0.0263,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,772.8,887.2,882.3,109.5,95.7168,0.019,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,774.4,875.15,873.3,98.9,98.1638,0.008,0.0,-774.4,0.0,6.8165,0.0,-774.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,778.25,871.25,858.7,80.45,86.5054,0.063,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,778.0,877.25,872.85,94.85,95.5668,0.0197,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,781.8,882.75,865.15,83.35,82.5656,0.0832,0.0,-781.8,0.0,6.8165,0.0,-781.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,790.05,890.15,893.4,103.35,103.2468,-0.0139,0.0,-790.05,0.0,6.8165,0.0,-790.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,796.6,894.3,880.6,84.0,85.9775,0.0656,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,790.35,883.85,884.2,93.85,100.3743,-0.0016,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,791.9,898.45,874.45,82.55,77.4754,0.1108,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,800.2,892.0,868.45,68.25,74.3464,0.1287,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,786.65,899.7,870.1,83.45,73.8169,0.1318,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,777.5,884.25,881.5,104.0,97.4239,0.0113,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,795.0,886.95,875.35,80.35,87.3844,0.0586,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,780.4,884.9,877.75,97.35,93.1579,0.0308,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,788.25,901.65,878.6,90.35,79.6737,0.0987,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,786.35,890.75,882.4,96.05,92.0019,0.0362,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,785.45,905.6,885.75,100.3,83.479,0.0784,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,778.0,906.0,882.05,104.05,81.2891,0.09,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,794.9,914.7,872.55,77.65,64.8164,0.1883,0.0,-794.9,0.0,6.8165,0.0,-794.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,806.05,907.35,861.75,55.7,54.9852,0.2598,0.0,-806.05,0.0,6.8165,0.0,-806.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,800.2,914.0,886.8,86.6,76.0984,0.1186,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,789.75,917.3,872.95,83.2,65.2293,0.1856,0.0,-789.75,0.0,6.8165,0.0,-789.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,782.7,924.75,887.7,105.0,73.9176,0.1313,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,775.95,917.75,886.9,110.95,78.244,0.1065,0.0,-775.95,0.0,6.8165,0.0,-775.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,781.3,902.2,890.35,109.05,90.1985,0.0448,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,793.9,917.7,890.0,96.1,77.6252,0.11,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,796.05,914.25,884.7,88.65,75.0,0.1249,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,787.85,903.8,876.3,88.45,76.2829,0.1176,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
154,293.58,791.2,920.75,885.7,94.5,72.9448,0.137,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
