Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
39,247.75,786.45,860.8,781.95,-4.5,0.0,6.8165,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
40,248.15,784.7,857.45,785.25,0.55,0.756,2.1215,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
41,248.56,797.0,868.95,785.45,-11.55,0.0,6.8165,0.0,-797.0,0.0,6.8165,0.0,-797.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
42,248.96,791.6,841.65,798.9,7.3,14.5854,0.8361,0.0,-791.6,0.0,6.8165,0.0,-791.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
43,249.36,792.55,852.15,776.0,-16.55,0.0,6.8165,0.0,-792.55,0.0,6.8165,0.0,-792.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
44,249.77,775.25,841.25,796.4,21.15,32.0455,0.4942,0.0,-775.25,0.0,6.8165,0.0,-775.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
45,250.17,791.15,856.3,802.65,11.5,17.6516,0.7532,0.0,-791.15,0.0,6.8165,0.0,-791.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
46,250.57,788.25,848.6,802.0,13.75,22.7838,0.6424,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
47,250.97,787.55,854.25,798.35,10.8,16.1919,0.7907,0.0,-787.55,0.0,6.8165,0.0,-787.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
48,251.38,787.1,845.05,792.45,5.35,9.2321,1.0347,0.0,-787.1,0.0,6.8165,0.0,-787.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
49,251.78,791.0,860.6,792.85,1.85,2.658,1.5754,0.0,-791.0,0.0,6.8165,0.0,-791.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
50,252.18,780.65,866.7,800.1,19.45,22.6031,0.6458,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
51,252.59,780.0,852.75,784.5,4.5,6.1856,1.2086,0.0,-780.0,0.0,6.8165,0.0,-780.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
52,252.99,783.45,862.85,794.05,10.6,13.3501,0.8745,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,780.7,854.45,782.0,1.3,1.7627,1.7538,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,784.9,857.7,787.35,2.45,3.3654,1.473,0.0,-784.9,0.0,6.8165,0.0,-784.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,780.95,862.9,804.85,23.9,29.1641,0.5352,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,787.2,854.3,805.05,17.85,26.6021,0.5751,0.0,-787.2,0.0,6.8165,0.0,-787.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,784.4,859.85,791.55,7.15,9.4765,1.0234,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,794.15,870.55,777.75,-16.4,0.0,6.8165,0.0,-794.15,0.0,6.8165,0.0,-794.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,797.5,849.8,784.4,-13.1,0.0,6.8165,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,805.65,840.15,790.6,-15.05,0.0,6.8165,0.0,-805.65,0.0,6.8165,0.0,-805.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,793.5,862.5,789.75,-3.75,0.0,6.8165,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,789.55,868.4,802.45,12.9,16.3602,0.7862,0.0,-789.55,0.0,6.8165,0.0,-789.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,787.9,850.75,797.7,9.8,15.5927,0.8071,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,799.65,860.7,790.4,-9.25,0.0,6.8165,0.0,-799.65,0.0,6.8165,0.0,-799.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,790.35,859.15,772.1,-18.25,0.0,6.8165,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,765.85,850.75,789.0,23.15,27.2674,0.5644,0.0,-765.85,0.0,6.8165,0.0,-765.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,790.8,852.1,798.4,7.6,12.398,0.9066,0.0,-790.8,0.0,6.8165,0.0,-790.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,784.45,866.55,788.45,4.0,4.8721,1.3123,0.0,-784.45,0.0,6.8165,0.0,-784.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,794.55,852.55,798.25,3.7,6.3793,1.1952,0.0,-794.55,0.0,6.8165,0.0,-794.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,803.15,859.9,791.4,-11.75,0.0,6.8165,0.0,-803.15,0.0,6.8165,0.0,-803.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,784.7,858.65,784.65,-0.05,0.0,6.8165,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
72,261.02,791.5,847.55,800.8,9.3,16.5923,0.7801,0.0,-791.5,0.0,6.8165,0.0,-791.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,798.45,867.4,792.05,-6.4,0.0,6.8165,0.0,-798.45,0.0,6.8165,0.0,-798.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,780.95,850.0,797.8,16.85,24.4026,0.6126,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,781.65,864.3,798.0,16.35,19.7822,0.7037,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,794.1,841.05,797.0,2.9,6.1768,1.2092,0.0,-794.1,0.0,6.8165,0.0,-794.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,791.0,852.7,804.25,13.25,21.4749,0.6681,0.0,-791.0,0.0,6.8165,0.0,-791.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,792.75,851.0,790.55,-2.2,0.0,6.8165,0.0,-792.75,0.0,6.8165,0.0,-792.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,803.75,865.35,801.8,-1.95,0.0,6.8165,0.0,-803.75,0.0,6.8165,0.0,-803.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,790.95,870.0,789.4,-1.55,0.0,6.8165,0.0,-790.95,0.0,6.8165,0.0,-790.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,789.0,879.95,783.75,-5.25,0.0,6.8165,0.0,-789.0,0.0,6.8165,0.0,-789.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,789.85,858.75,778.7,-11.15,0.0,6.8165,0.0,-789.85,0.0,6.8165,0.0,-789.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,784.05,862.1,805.35,21.3,27.2902,0.564,0.0,-784.05,0.0,6.8165,0.0,-784.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,773.95,856.65,773.75,-0.2,0.0,6.8165,0.0,-773.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,784.25,871.75,784.8,0.55,0.6286,2.2016,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,790.4,874.7,794.1,3.7,4.3891,1.3576,0.0,-790.4,0.0,6.8165,0.0,-790.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,782.75,853.9,777.95,-4.8,0.0,6.8165,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,786.6,856.5,797.65,11.05,15.8083,0.8011,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,782.75,849.2,801.25,18.5,27.8405,0.5553,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,795.9,858.75,782.2,-13.7,0.0,6.8165,0.0,-795.9,0.0,6.8165,0.0,-795.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,778.65,861.65,796.85,18.2,21.9277,0.659,0.0,-778.65,0.0,6.8165,0.0,-778.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,787.8,863.35,803.55,15.75,20.8471,0.681,0.0,-787.8,0.0,6.8165,0.0,-787.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,769.2,885.45,798.4,29.2,25.1183,0.6,0.0,-769.2,0.0,6.8165,0.0,-769.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,791.55,870.85,781.25,-10.3,0.0,6.8165,0.0,-791.55,0.0,6.8165,0.0,-791.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,795.05,858.1,789.7,-5.35,0.0,6.8165,0.0,-795.05,0.0,6.8165,0.0,-795.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,788.35,873.5,784.2,-4.15,0.0,6.8165,0.0,-788.35,0.0,6.8165,0.0,-788.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,800.5,863.5,804.3,3.8,6.0317,1.2196,0.0,-800.5,0.0,6.8165,0.0,-800.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,782.9,875.9,801.3,18.4,19.7849,0.7037,0.0,-782.9,0.0,6.8165,0.0,-782.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,785.65,858.45,799.65,14.0,19.2308,0.716,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,797.05,860.85,797.15,0.1,0.1567,2.8048,0.0,-797.05,0.0,6.8165,0.0,-797.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,779.25,863.35,802.9,23.65,28.1213,0.551,0.0,-779.25,0.0,6.8165,0.0,-779.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,800.4,859.3,798.25,-2.15,0.0,6.8165,0.0,-800.4,0.0,6.8165,0.0,-800.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,790.75,869.0,803.85,13.1,16.7412,0.7762,0.0,-790.75,0.0,6.8165,0.0,-790.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,770.9,859.65,799.05,28.15,31.7183,0.4987,0.0,-770.9,0.0,6.8165,0.0,-770.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,785.0,861.3,811.55,26.55,34.7969,0.4585,0.0,-785.0,0.0,6.8165,0.0,-785.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,791.9,854.15,801.8,9.9,15.9036,0.7985,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,800.4,871.5,803.3,2.9,4.0788,1.3895,0.0,-800.4,0.0,6.8165,0.0,-800.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,788.4,860.75,802.0,13.6,18.7975,0.7259,0.0,-788.4,0.0,6.8165,0.0,-788.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,764.35,875.4,798.9,34.55,31.1121,0.5071,0.0,-764.35,0.0,6.8165,0.0,-764.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,775.9,870.6,793.7,17.8,18.7962,0.7259,0.0,-775.9,0.0,6.8165,0.0,-775.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,780.95,873.65,777.5,-3.45,0.0,6.8165,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,782.4,868.85,788.45,6.05,6.9983,1.155,0.0,-782.4,0.0,6.8165,0.0,-782.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,789.15,873.45,796.95,7.8,9.2527,1.0337,0.0,-789.15,0.0,6.8165,0.0,-789.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,783.5,875.4,784.5,1.0,1.0881,1.9633,0.0,-783.5,0.0,6.8165,0.0,-783.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,785.75,865.55,792.85,7.1,8.8972,1.0507,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,782.45,860.6,798.05,15.6,19.9616,0.6998,0.0,-782.45,0.0,6.8165,0.0,-782.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,797.5,869.8,782.15,-15.35,0.0,6.8165,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,788.75,864.9,792.7,3.95,5.1871,1.2851,0.0,-788.75,0.0,6.8165,0.0,-788.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,792.7,868.1,793.6,0.9,1.1936,1.9231,0.0,-792.7,0.0,6.8165,0.0,-792.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,799.05,879.35,805.45,6.4,7.9701,1.0985,0.0,-799.05,0.0,6.8165,0.0,-799.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,769.3,878.15,797.15,27.85,25.5857,0.592,0.0,-769.3,0.0,6.8165,0.0,-769.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,785.5,894.9,792.6,7.1,6.4899,1.1878,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,772.85,869.4,789.5,16.65,17.245,0.7633,0.0,-772.85,0.0,6.8165,0.0,-772.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,787.35,877.1,792.3,4.95,5.5153,1.2584,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,794.6,889.85,797.1,2.5,2.6247,1.5809,0.0,-794.6,0.0,6.8165,0.0,-794.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,786.05,886.25,809.35,23.3,23.2535,0.6335,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,782.05,880.4,809.8,27.75,28.2156,0.5495,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,786.45,880.0,796.15,9.7,10.3688,0.9843,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,782.6,886.35,791.15,8.55,8.241,1.084,0.0,-782.6,0.0,6.8165,0.0,-782.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,792.45,886.65,799.4,6.95,7.3779,1.1321,0.0,-792.45,0.0,6.8165,0.0,-792.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,795.35,896.7,806.85,11.5,11.3468,0.9451,0.0,-795.35,0.0,6.8165,0.0,-795.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,787.95,892.3,803.15,15.2,14.5664,0.8366,0.0,-787.95,0.0,6.8165,0.0,-787.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,783.65,877.1,798.35,14.7,15.7303,0.8033,0.0,-783.65,0.0,6.8165,0.0,-783.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,779.8,881.5,798.9,19.1,18.7807,0.7263,0.0,-779.8,0.0,6.8165,0.0,-779.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,798.8,893.45,808.1,9.3,9.8257,1.0076,0.0,-798.8,0.0,6.8165,0.0,-798.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,779.45,897.2,811.65,32.2,27.3461,0.5631,0.0,-779.45,0.0,6.8165,0.0,-779.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,785.25,880.25,814.45,29.2,30.7368,0.5123,0.0,-785.25,0.0,6.8165,0.0,-785.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,800.95,894.45,808.9,7.95,8.5027,1.0704,0.0,-800.95,0.0,6.8165,0.0,-800.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,778.1,897.25,816.4,38.3,32.1444,0.4929,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,777.5,894.4,796.45,18.95,16.2104,0.7902,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,783.35,880.1,799.9,16.55,17.1059,0.7669,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,783.5,896.45,794.25,10.75,9.5175,1.0215,0.0,-783.5,0.0,6.8165,0.0,-783.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,786.9,902.25,807.25,20.35,17.642,0.7535,0.0,-786.9,0.0,6.8165,0.0,-786.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,779.05,905.4,819.0,39.95,31.6185,0.5001,0.0,-779.05,0.0,6.8165,0.0,-779.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,789.5,900.5,823.7,34.2,30.8108,0.5113,0.0,-789.5,0.0,6.8165,0.0,-789.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,784.55,901.35,812.1,27.55,23.5873,0.6273,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,782.2,904.1,806.35,24.15,19.8113,0.7031,0.0,-782.2,0.0,6.8165,0.0,-782.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,793.6,908.3,802.1,8.5,7.4106,1.1301,0.0,-793.6,0.0,6.8165,0.0,-793.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,785.2,915.25,816.65,31.45,24.183,0.6165,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,793.35,903.8,809.25,15.9,14.3957,0.8418,0.0,-793.35,0.0,6.8165,0.0,-793.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,786.95,899.85,806.5,19.55,17.3162,0.7615,0.0,-786.95,0.0,6.8165,0.0,-786.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,793.65,907.55,817.0,23.35,20.5004,0.6882,0.0,-793.65,0.0,6.8165,0.0,-793.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,786.45,907.05,808.35,21.9,18.1592,0.7409,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
