Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
509,427.58,796.25,9195.05,861.35,65.1,0.7751,2.1106,0.0,-796.25,0.0,6.8165,0.0,-796.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
510,427.94,779.95,9573.45,856.1,76.15,0.866,2.0625,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
511,428.3,777.05,9878.5,852.6,75.55,0.8301,2.0809,0.0,-777.05,0.0,6.8165,0.0,-777.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
512,428.66,777.1,9589.9,856.9,79.8,0.9055,2.0431,0.0,-777.1,0.0,6.8165,0.0,-777.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
513,429.02,792.65,9824.05,863.3,70.65,0.7823,2.1066,0.0,-792.65,0.0,6.8165,0.0,-792.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
514,429.39,792.05,9997.95,859.9,67.85,0.737,2.1325,0.0,-792.05,0.0,6.8165,0.0,-792.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
515,429.75,768.6,10151.5,876.6,108.0,1.151,1.9389,0.0,-768.6,0.0,6.8165,0.0,-768.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
516,430.11,784.65,10232.6,850.5,65.85,0.697,2.1568,0.0,-784.65,0.0,6.8165,0.0,-784.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
517,430.47,774.45,10429.3,853.5,79.05,0.8188,2.0868,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
518,430.83,783.75,10419.65,856.65,72.9,0.7565,2.1212,0.0,-783.75,0.0,6.8165,0.0,-783.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
519,431.19,779.6,10748.4,867.95,88.35,0.8863,2.0524,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
520,431.55,792.95,10430.9,878.1,85.15,0.8835,2.0538,0.0,-792.95,0.0,6.8165,0.0,-792.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
521,431.91,789.6,10826.75,858.95,69.35,0.6909,2.1606,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
522,432.27,788.8,11092.15,870.75,81.95,0.7954,2.0994,0.0,-788.8,0.0,6.8165,0.0,-788.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
523,432.63,786.9,10999.1,864.05,77.15,0.7555,2.1218,0.0,-786.9,0.0,6.8165,0.0,-786.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
524,432.99,791.65,11186.85,865.7,74.05,0.7123,2.1473,0.0,-791.65,0.0,6.8165,0.0,-791.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
525,433.35,789.35,11142.05,870.55,81.2,0.7843,2.1055,0.0,-789.35,0.0,6.8165,0.0,-789.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
526,433.71,799.2,11345.55,853.45,54.25,0.5144,2.2887,0.0,-799.2,0.0,6.8165,0.0,-799.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
527,434.07,780.05,12001.35,857.35,77.3,0.6889,2.1619,0.0,-780.05,0.0,6.8165,0.0,-780.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
528,434.43,784.4,11855.2,869.4,85.0,0.7678,2.1148,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
529,434.79,790.6,11900.1,864.15,73.55,0.662,2.1791,0.0,-790.6,0.0,6.8165,0.0,-790.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
530,435.15,780.7,12268.65,875.3,94.6,0.8235,2.0844,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
531,435.51,784.4,12439.7,863.1,78.7,0.6752,2.1705,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
532,435.87,791.1,12531.75,883.4,92.3,0.7862,2.1045,0.0,-791.1,0.0,6.8165,0.0,-791.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
533,436.23,781.65,12899.7,891.3,109.65,0.9048,2.0434,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
534,436.59,792.6,13292.5,885.4,92.8,0.7424,2.1294,0.0,-792.6,0.0,6.8165,0.0,-792.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
535,436.94,780.1,13551.75,872.6,92.5,0.7243,2.1401,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
536,437.3,783.15,13595.1,892.85,109.7,0.8562,2.0674,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
537,437.66,784.4,13459.7,878.0,93.6,0.7384,2.1317,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
538,438.02,783.9,13997.4,893.6,109.7,0.8302,2.0808,0.0,-783.9,0.0,6.8165,0.0,-783.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
539,438.38,781.9,14330.1,896.95,115.05,0.8492,2.071,0.0,-781.9,0.0,6.8165,0.0,-781.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
540,438.74,789.6,14281.1,886.55,96.95,0.7186,2.1435,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
541,439.1,788.75,13975.35,876.6,87.85,0.6662,2.1764,0.0,-788.75,0.0,6.8165,0.0,-788.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
542,439.46,789.15,14402.65,895.25,106.1,0.7794,2.1083,0.0,-789.15,0.0,6.8165,0.0,-789.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
543,439.81,787.25,14484.95,899.35,112.1,0.8184,2.087,0.0,-787.25,0.0,6.8165,0.0,-787.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
544,440.17,792.5,14070.9,888.8,96.3,0.7252,2.1395,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
545,440.53,781.2,14457.15,878.5,97.3,0.7115,2.1478,0.0,-781.2,0.0,6.8165,0.0,-781.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
546,440.89,778.75,14616.3,904.1,125.35,0.9059,2.0429,0.0,-778.75,0.0,6.8165,0.0,-778.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
547,441.25,785.15,14713.75,900.95,115.8,0.8314,2.0802,0.0,-785.15,0.0,6.8165,0.0,-785.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
548,441.6,792.1,14689.35,907.55,115.45,0.8307,2.0805,0.0,-792.1,0.0,6.8165,0.0,-792.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
549,441.96,794.7,15206.95,903.05,108.35,0.7518,2.1239,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
550,442.32,780.65,14996.6,898.7,118.05,0.8304,2.0807,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
551,442.68,802.3,14663.2,906.8,104.5,0.7539,2.1227,0.0,-802.3,0.0,6.8165,0.0,-802.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
552,443.03,781.6,15631.0,904.55,122.95,0.828,2.082,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
553,443.39,790.95,15147.2,921.0,130.05,0.9059,2.0429,0.0,-790.95,0.0,6.8165,0.0,-790.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
554,443.75,803.1,16213.4,934.05,130.95,0.8498,2.0707,0.0,-803.1,0.0,6.8165,0.0,-803.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
555,444.11,791.25,16070.7,920.9,129.65,0.8485,2.0713,0.0,-791.25,0.0,6.8165,0.0,-791.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
556,444.46,801.3,15856.55,931.2,129.9,0.8628,2.0641,0.0,-801.3,0.0,6.8165,0.0,-801.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
557,444.82,791.4,15968.95,944.6,153.2,1.0094,1.9959,0.0,-791.4,0.0,6.8165,0.0,-791.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
558,445.18,800.9,15914.0,960.3,159.4,1.0547,1.9769,0.0,-800.9,0.0,6.8165,0.0,-800.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
559,445.53,790.6,16124.65,967.1,176.5,1.151,1.9389,0.0,-790.6,0.0,6.8165,0.0,-790.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
560,445.89,805.5,16398.95,989.15,183.65,1.1777,1.929,0.0,-805.5,0.0,6.8165,0.0,-805.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
561,446.25,796.65,16888.85,1010.95,214.3,1.3317,1.8756,0.0,-796.65,0.0,6.8165,0.0,-796.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
562,446.6,790.5,16435.4,1073.65,283.15,1.8099,1.7424,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
563,446.96,793.3,16603.05,1157.95,364.65,2.3065,1.637,0.0,-793.3,0.0,6.8165,0.0,-793.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
564,447.32,799.25,17004.45,1297.5,498.25,3.0746,1.5122,0.0,-799.25,0.0,6.8165,0.0,-799.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
565,447.67,778.85,17501.95,1565.7,786.85,4.7052,1.3274,0.0,-778.85,0.0,6.8165,0.0,-778.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
566,448.03,789.05,17424.4,1992.7,1203.65,7.2355,1.1405,0.0,-789.05,0.0,6.8165,0.0,-789.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
567,448.38,782.1,17616.75,2699.5,1917.4,11.3896,0.9435,0.0,-782.1,0.0,6.8165,0.0,-782.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
568,448.74,789.6,18450.5,3855.35,3065.75,17.359,0.7605,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
569,449.1,793.35,18072.95,5222.35,4429.0,25.6314,0.5912,0.0,-793.35,0.0,6.8165,0.0,-793.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
570,449.45,787.5,19159.85,7001.35,6213.85,33.8217,0.4708,0.0,-787.5,0.0,6.8165,0.0,-787.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
571,449.81,791.6,20450.95,8640.3,7848.7,39.9235,0.3988,0.0,-791.6,0.0,6.8165,0.0,-791.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
572,450.16,786.05,20991.5,9330.6,8544.55,42.2883,0.3738,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
573,450.52,799.3,22259.95,9763.65,8964.35,41.7711,0.3791,0.0,-799.3,0.0,6.8165,0.0,-799.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
574,450.87,794.25,21223.55,8885.45,8091.2,39.6059,0.4022,0.0,-794.25,0.0,6.8165,0.0,-794.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
575,451.23,776.45,20437.6,8211.35,7434.9,37.8152,0.4223,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
576,451.59,804.95,20602.4,8030.95,7226.0,36.4997,0.4377,0.0,-804.95,0.0,6.8165,0.0,-804.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
577,451.94,787.6,20173.75,7811.2,7023.6,36.23,0.4409,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
578,452.3,793.9,20919.0,8096.25,7302.35,36.2848,0.4403,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
579,452.65,798.6,20981.5,8313.05,7514.45,37.2318,0.4291,0.0,-798.6,0.0,6.8165,0.0,-798.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
580,453.01,805.05,21367.1,8710.5,7905.45,38.4468,0.4151,0.0,-805.05,0.0,6.8165,0.0,-805.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
581,453.36,788.35,20869.7,8892.8,8104.45,40.3581,0.3941,0.0,-788.35,0.0,6.8165,0.0,-788.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
582,453.71,797.5,20159.25,9000.3,8202.8,42.366,0.373,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
583,454.07,801.9,20497.8,9619.15,8817.25,44.7669,0.349,0.0,-801.9,0.0,6.8165,0.0,-801.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
584,454.42,796.4,20391.25,10064.8,9268.4,47.3002,0.3251,0.0,-796.4,0.0,6.8165,0.0,-796.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
585,454.78,797.4,21345.35,10897.35,10099.95,49.1531,0.3084,0.0,-797.4,0.0,6.8165,0.0,-797.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
586,455.13,798.0,21159.9,11263.9,10465.9,51.3994,0.289,0.0,-798.0,0.0,6.8165,0.0,-798.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
587,455.49,799.5,21928.35,12083.95,11284.45,53.4078,0.2724,0.0,-799.5,0.0,6.8165,0.0,-799.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
588,455.84,799.35,21084.15,11723.4,10924.05,53.8534,0.2688,0.0,-799.35,0.0,6.8165,0.0,-799.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
589,456.19,804.4,22126.55,12368.85,11564.45,54.2368,0.2657,0.0,-804.4,0.0,6.8165,0.0,-804.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
590,456.55,790.1,22632.75,12630.8,11840.7,54.2091,0.2659,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
591,456.9,794.65,23042.7,12705.4,11910.75,53.5362,0.2714,0.0,-794.65,0.0,6.8165,0.0,-794.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
592,457.26,787.65,23484.95,12924.85,12137.2,53.4742,0.2719,0.0,-787.65,0.0,6.8165,0.0,-787.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
593,457.61,782.8,23383.7,12617.9,11835.1,52.3656,0.281,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
594,457.96,792.15,24014.4,12799.15,12007.0,51.7047,0.2865,0.0,-792.15,0.0,6.8165,0.0,-792.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
595,458.32,780.5,24874.3,12934.85,12154.35,50.446,0.2972,0.0,-780.5,0.0,6.8165,0.0,-780.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
596,458.67,786.9,24375.85,12492.9,11706.0,49.6249,0.3043,0.0,-786.9,0.0,6.8165,0.0,-786.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
597,459.02,795.55,24847.8,12571.85,11776.3,48.9613,0.3101,0.0,-795.55,0.0,6.8165,0.0,-795.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
598,459.38,781.95,24811.55,12442.1,11660.15,48.5241,0.314,0.0,-781.95,0.0,6.8165,0.0,-781.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
599,459.73,784.0,24785.4,12364.95,11580.95,48.2511,0.3165,0.0,-784.0,0.0,6.8165,0.0,-784.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
600,460.08,772.35,24593.95,12359.9,11587.55,48.643,0.313,0.0,-772.35,0.0,6.8165,0.0,-772.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
601,460.44,778.1,25258.2,12769.65,11991.55,48.9849,0.3099,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
602,460.79,776.75,25088.7,12887.1,12110.35,49.8123,0.3027,0.0,-776.75,0.0,6.8165,0.0,-776.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
603,461.14,782.95,25855.8,13378.85,12595.9,50.2372,0.299,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
604,461.49,786.65,25791.25,13646.35,12859.7,51.4293,0.2888,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
605,461.85,781.6,26285.95,14292.05,13510.45,52.9731,0.2759,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
606,462.2,786.7,27192.9,15315.3,14528.6,55.0197,0.2595,0.0,-786.7,0.0,6.8165,0.0,-786.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
607,462.55,785.6,26589.1,15334.75,14549.15,56.3844,0.2488,0.0,-785.6,0.0,6.8165,0.0,-785.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
608,462.9,783.35,27797.15,16627.1,15843.75,58.6506,0.2317,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
609,463.26,780.95,28777.35,17866.55,17085.6,61.0278,0.2145,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
610,463.61,787.0,28237.9,18196.9,17409.9,63.422,0.1978,0.0,-787.0,0.0,6.8165,0.0,-787.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
611,463.96,797.2,27889.8,18571.7,17774.5,65.6065,0.1831,0.0,-797.2,0.0,6.8165,0.0,-797.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
612,464.31,807.0,28358.0,19498.0,18691.0,67.8415,0.1685,0.0,-807.0,0.0,6.8165,0.0,-807.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
613,464.66,797.25,28112.15,19697.6,18900.35,69.1943,0.1599,0.0,-797.25,0.0,6.8165,0.0,-797.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
614,465.02,789.45,28121.1,20293.95,19504.5,71.3623,0.1465,0.0,-789.45,0.0,6.8165,0.0,-789.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
615,465.37,793.65,28931.75,21164.5,20370.85,72.396,0.1403,0.0,-793.65,0.0,6.8165,0.0,-793.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
616,465.72,786.1,28748.75,21289.9,20503.8,73.3257,0.1347,0.0,-786.1,0.0,6.8165,0.0,-786.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
617,466.07,794.35,28190.45,20963.15,20168.8,73.6192,0.133,0.0,-794.35,0.0,6.8165,0.0,-794.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
618,466.42,784.5,29325.1,21843.3,21058.8,73.7854,0.132,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
619,466.77,783.95,29390.4,21607.45,20823.5,72.793,0.1379,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
620,467.12,773.1,30296.1,21978.0,21204.9,71.825,0.1437,0.0,-773.1,0.0,6.8165,0.0,-773.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
621,467.48,794.35,31832.4,22727.0,21932.65,70.6637,0.1508,0.0,-794.35,0.0,6.8165,0.0,-794.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
622,467.83,781.9,33537.35,23488.0,22706.1,69.3201,0.1591,0.0,-781.9,0.0,6.8165,0.0,-781.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
623,468.18,793.1,33581.55,23239.8,22446.7,68.4592,0.1646,0.0,-793.1,0.0,6.8165,0.0,-793.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
624,468.53,777.7,34227.15,23291.0,22513.3,67.3054,0.1719,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
625,468.88,769.5,33317.85,22298.85,21529.35,66.1457,0.1795,0.0,-769.5,0.0,6.8165,0.0,-769.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
626,469.23,784.55,33330.65,22004.2,21219.65,65.1987,0.1858,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
627,469.58,788.1,33501.0,21947.3,21159.2,64.6815,0.1892,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
628,469.93,777.8,33051.9,21434.4,20656.6,64.0036,0.1938,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
629,470.28,792.0,32997.2,21187.6,20395.6,63.3301,0.1984,0.0,-792.0,0.0,6.8165,0.0,-792.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
630,470.63,780.6,32537.5,20920.7,20140.1,63.4196,0.1978,0.0,-780.6,0.0,6.8165,0.0,-780.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
631,470.98,790.15,32453.85,20960.75,20170.6,63.7026,0.1958,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
632,471.33,800.2,31731.4,20423.4,19623.2,63.4414,0.1976,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
633,471.68,791.15,32259.2,20991.2,20200.05,64.1923,0.1925,0.0,-791.15,0.0,6.8165,0.0,-791.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
634,472.03,779.6,31622.5,20888.65,20109.05,65.1983,0.1858,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
635,472.38,795.6,31195.6,20974.75,20179.15,66.3788,0.178,0.0,-795.6,0.0,6.8165,0.0,-795.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
636,472.73,787.65,32501.05,22191.4,21403.75,67.4912,0.1708,0.0,-787.65,0.0,6.8165,0.0,-787.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
637,473.08,785.95,34298.6,23530.75,22744.8,67.8693,0.1683,0.0,-785.95,0.0,6.8165,0.0,-785.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
638,473.43,779.35,36246.15,25350.25,24570.9,69.2786,0.1594,0.0,-779.35,0.0,6.8165,0.0,-779.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
639,473.78,789.45,37886.2,27043.1,26253.65,70.7708,0.1501,0.0,-789.45,0.0,6.8165,0.0,-789.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
640,474.13,785.9,36619.05,26536.85,25750.95,71.8635,0.1435,0.0,-785.9,0.0,6.8165,0.0,-785.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
641,474.48,792.75,35499.2,25917.1,25124.35,72.391,0.1403,0.0,-792.75,0.0,6.8165,0.0,-792.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
642,474.83,784.75,32801.75,24055.4,23270.65,72.6822,0.1386,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
643,475.18,786.8,32349.05,24026.2,23239.4,73.6304,0.1329,0.0,-786.8,0.0,6.8165,0.0,-786.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
644,475.52,782.55,31983.45,23743.7,22961.15,73.5913,0.1332,0.0,-782.55,0.0,6.8165,0.0,-782.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
645,475.87,793.9,32007.8,23708.25,22914.35,73.4107,0.1342,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
646,476.22,798.75,31846.65,23585.6,22786.85,73.3926,0.1343,0.0,-798.75,0.0,6.8165,0.0,-798.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
647,476.57,781.3,31570.75,23431.15,22649.85,73.5637,0.1333,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
648,476.92,781.95,31101.95,22872.25,22090.3,72.8572,0.1375,0.0,-781.95,0.0,6.8165,0.0,-781.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
649,477.27,794.95,31403.55,22797.1,22002.15,71.8822,0.1434,0.0,-794.95,0.0,6.8165,0.0,-794.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
650,477.62,785.9,32125.2,23095.05,22309.15,71.1859,0.1476,0.0,-785.9,0.0,6.8165,0.0,-785.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
651,477.96,803.05,31679.8,22650.35,21847.3,70.7565,0.1502,0.0,-803.05,0.0,6.8165,0.0,-803.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
652,478.31,791.15,32004.35,22411.2,21620.05,69.2657,0.1595,0.0,-791.15,0.0,6.8165,0.0,-791.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
653,478.66,784.2,32535.45,22544.65,21760.45,68.5342,0.1641,0.0,-784.2,0.0,6.8165,0.0,-784.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
654,479.01,786.95,33162.75,22786.45,21999.5,67.9504,0.1678,0.0,-786.95,0.0,6.8165,0.0,-786.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
655,479.36,768.55,33024.45,22662.85,21894.3,67.8769,0.1683,0.0,-768.55,0.0,6.8165,0.0,-768.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
656,479.7,782.1,33319.8,22796.1,22014.0,67.6569,0.1697,0.0,-782.1,0.0,6.8165,0.0,-782.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
657,480.05,780.15,33758.15,22958.65,22178.5,67.2524,0.1723,0.0,-780.15,0.0,6.8165,0.0,-780.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
658,480.4,790.9,34953.1,23631.75,22840.85,66.86,0.1748,0.0,-790.9,0.0,6.8165,0.0,-790.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
659,480.75,794.05,35642.2,24133.7,23339.65,66.9753,0.1741,0.0,-794.05,0.0,6.8165,0.0,-794.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
660,481.09,784.65,36707.8,24652.7,23868.05,66.442,0.1776,0.0,-784.65,0.0,6.8165,0.0,-784.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
661,481.44,790.1,37086.75,24720.85,23930.75,65.931,0.1809,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
